417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,
417,1,1,1,1,417,417,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,417,
417,295,1,417,1,1,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1,417,
417,417,1,417,417,1,1,417,1,1,1,1,1,1,1,1,1,1,1,1,417,1,1,417,
417,1,1,417,417,417,1,1,1,1,417,417,417,417,417,417,417,417,1,1,417,1,417,417,
417,1,1,1,1,417,417,417,417,1,417,417,417,417,1,1,1,1,1,1,417,1,1,417,
417,417,166,417,1,1,1,1,1,1,1,1,1,417,1,417,1,417,166,1,417,417,1,417,
417,417,417,417,1,417,417,417,417,417,417,417,417,417,1,417,1,417,417,417,417,1,1,417,
417,1,1,1,1,417,1,1,1,1,1,1,1,1,1,417,1,1,1,1,417,1,417,417,
417,1,417,417,1,417,1,417,1,417,417,417,417,1,417,417,417,417,417,1,417,1,1,417,
417,1,1,1,1,1,417,417,1,1,1,1,1,1,1,1,1,1,417,1,417,417,1,417,
417,417,417,417,417,166,417,417,417,417,417,417,1,417,417,1,417,417,417,1,417,1,1,417,
417,1,1,1,417,417,417,1,1,417,1,1,1,417,417,1,1,417,1,1,417,1,417,417,
417,1,417,1,1,1,1,1,1,417,417,417,417,417,417,417,1,417,166,417,417,1,1,417,
417,1,417,417,417,1,417,417,1,1,1,1,1,417,417,1,1,417,417,417,417,417,1,417,
417,1,417,417,1,1,1,417,417,417,417,417,1,1,1,1,417,417,417,417,417,1,1,417,
417,1,417,1,1,417,1,1,417,417,417,417,417,417,1,417,417,1,1,1,417,1,417,417,
417,1,417,1,417,417,417,1,417,417,417,1,417,417,417,417,417,417,417,1,417,1,1,417,
417,166,417,1,1,417,1,1,417,1,1,1,1,1,1,1,1,1,1,1,417,417,1,417,
417,417,417,417,1,417,1,417,417,1,417,417,1,417,1,417,417,417,417,417,417,1,1,417,
417,1,1,1,1,417,1,1,1,1,417,1,1,417,1,1,1,1,1,417,417,1,417,417,
417,1,417,417,417,417,417,417,417,1,417,1,417,417,1,417,417,1,417,417,1,1,417,417,
417,1,1,1,1,1610612902,417,1,1,1,417,1,1,1,1,1610612902,417,1,1,1,1,417,417,417,
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417
