0,0,32,0,0,67,0,67,0,0,0,0,0,0,0,5,0,0,5,32,32,32,0,0
0,67,32,67,0,0,0,0,137,136,136,136,136,136,136,136,137,1,1,0,487,101,101,101
67,5,5,67,0,5,0,0,136,384,354,354,354,354,354,384,136,32,32,0,487,0,0,0
5,32,67,32,1,0,0,0,136,416,386,359,359,359,386,416,136,0,67,67,487,0,449,0
67,0,0,67,1,0,0,0,136,416,0,416,325,416,0,416,136,0,32,0,487,0,2,2
1,1,5,67,32,0,1,0,136,416,0,0,40,0,0,416,136,0,0,0,487,0,448,0
67,0,67,67,5,0,0,0,136,416,0,44,42,226,0,416,136,5,0,70,487,0,0,0
67,32,5,5,5,0,0,0,136,416,0,0,42,44,0,416,136,0,0,0,487,0,450,0
5,5,67,67,0,0,0,0,136,385,354,354,354,354,354,385,136,0,5,0,487,101,487,101
0,1,1,32,1,32,0,0,136,416,386,416,420,416,386,416,136,0,0,0,0,37,0,0
0,32,32,32,0,32,0,0,137,136,136,136,196,136,136,136,137,0,0,0,37,0,0,0
0,32,0,32,1,0,0,67,0,1,0,0,40,0,5,0,0,0,0,0,0,5,357,357
67,1,32,0,0,0,67,32,354,0,0,0,40,1,0,0,5,358,358,358,0,0,421,292
67,5,0,0,0,0,0,354,417,416,0,1,40,0,0,5,358,555,416,555,358,0,0,40
67,0,0,0,0,0,353,416,416,416,368,0,40,0,0,0,416,555,296,555,416,0,0,42
0,0,67,0,0,0,0,2,0,354,44,40,42,0,0,0,0,0,40,0,1,240,5,40
5,67,0,0,0,400,0,0,2,416,416,0,40,0,452,0,0,1,41,42,40,40,40,42
67,5,5,67,0,0,368,416,400,416,416,353,40,0,44,0,0,5,0,40,0,1,0,40
32,1,1,67,67,0,0,2,2,2,1,0,40,0,40,1,0,0,1,40,0,37,0,40
1,1,67,67,0,0,0,0,0,0,0,0,41,40,42,40,40,40,42,41,0,0,358,358
0,32,32,67,32,32,0,0,0,32,0,0,0,0,0,0,37,0,40,0,0,358,416,416
67,67,32,0,1,0,5,67,5,0,67,0,0,0,0,0,0,5,40,37,0,416,416,292
67,67,0,32,32,5,0,5,0,0,5,0,32,5,0,0,0,0,40,0,0,0,0,40
32,32,67,67,1,0,1,1,67,32,5,67,0,0,5,0,0,0,41,40,40,40,40,41
